,Rule,Class,Precision,Recall,Coverage
30,if V4 == x and V7 == x and V1 == x and V5 == x and V9 == o then,positive,100.0,0.99,0.65
31,if V6 == x and V7 == b and V2 == b and V3 == o then,positive,100.0,0.79,0.52
32,if V4 == b and V3 == x and V5 == b and V1 == o and V6 == x then,positive,100.0,0.79,0.52
33,if V1 == o and V5 == b and V8 == b and V3 == o and V9 == x then,negative,100.0,0.77,0.26
34,if V1 == b and V9 == x and V5 == x and V7 == x and V3 == x then,positive,100.0,0.59,0.39
35,if V6 == x and V8 == b and V7 == x and V9 == x and V3 == x then,positive,100.0,0.59,0.39
36,if V4 == x and V2 == o and V1 == x and V8 == b and V9 == b and V3 == o then,positive,100.0,0.59,0.39
37,if V1 == b and V9 == o and V3 == o and V7 == o and V5 == x then,positive,100.0,0.59,0.39
38,if V5 == o and V2 == o and V6 == o and V3 == b then,positive,100.0,0.59,0.39
39,if V2 == x and V6 == b and V9 == b and V3 == b then,positive,100.0,0.4,0.26
40,if V1 == x and V7 == x and V6 == x and V5 == b then,positive,100.0,0.4,0.26
41,if V1 == b and V8 == x and V6 == x and V3 == b then,positive,100.0,0.4,0.26
42,if V2 == x and V4 == b and V9 == b and V1 == o and V3 == o then,positive,100.0,0.4,0.26
43,if V7 == x and V1 == x and V4 == x and V8 == x and V2 == b then,positive,100.0,0.4,0.26
44,if V7 == x and V1 == x and V3 == x and V4 == x and V6 == b then,positive,100.0,0.4,0.26
45,if V4 == x and V3 == b and V9 == b and V6 == b then,positive,100.0,0.4,0.26
46,if V7 == x and V1 == x and V9 == x and V4 == x and V6 == b then,positive,100.0,0.4,0.26
47,if V1 == o and V5 == b and V8 == b and V6 == b then,negative,100.0,0.38,0.13
48,if V1 == o and V5 == o and V9 == b and V4 == o then,negative,100.0,0.38,0.13
49,if V2 == b and V4 == x and V9 == b and V7 == b then,positive,100.0,0.2,0.13
50,if V1 == b and V4 == b and V9 == o and V2 == o then,positive,100.0,0.2,0.13
51,if V1 == b and V4 == b and V5 == o and V6 == o then,positive,100.0,0.2,0.13
52,if V6 == x and V7 == x and V2 == b and V9 == b then,positive,100.0,0.2,0.13
53,if V2 == x and V6 == b and V4 == b and V3 == o and V5 == x and V1 == o then,positive,100.0,0.2,0.13
54,if V3 == x and V7 == o and V4 == b and V1 == o and V2 == o then,positive,100.0,0.2,0.13
55,if V1 == b and V6 == b and V2 == b and V4 == b then,positive,100.0,0.2,0.13
56,if V9 == b and V8 == b and V7 == b and V1 == o then,positive,100.0,0.2,0.13
57,if V5 == o and V2 == o and V6 == o and V8 == b and V4 == x then,positive,100.0,0.2,0.13
58,if V3 == x and V7 == o and V5 == o and V2 == b and V9 == x then,positive,83.33,0.4,0.26
59,if V7 == o and V8 == x and V5 == b and V9 == x and V1 == o then,negative,80.0,0.77,0.26
60,if V1 == b and V4 == b and V9 == o and V8 == b then,positive,50.0,0.2,0.13
61,if V1 == b and V9 == o and V3 == o and V8 == o then,positive,50.0,0.2,0.13
62,if V1 == b and V7 == x and V3 == o and V5 == o and V2 == o then,positive,50.0,0.2,0.13
63,if V5 == b and V1 == o and V9 == b then,negative,0.0,3.07,1.04
64,if V2 == b and V4 == x and V7 == x and V8 == b and V1 == x then,positive,0.0,1.78,1.17
65,if V1 == b and V9 == x and V5 == x and V7 == o then,positive,0.0,1.78,1.17
66,if V8 == o and V5 == o and V2 == x and V7 == b and V1 == x then,positive,0.0,1.39,0.91
67,if V8 == x and V6 == x and V1 == x and V7 == x and V4 == o then,negative,0.0,1.15,0.39
68,if V6 == x and V4 == x and V5 == x and V1 == o and V9 == x and V7 == o then,positive,0.0,0.99,0.65
69,if V1 == x and V9 == b and V5 == x and V8 == x then,positive,0.0,0.79,0.52
70,if V5 == o and V1 == o and V7 == o and V4 == o and V9 == x then,negative,0.0,0.77,0.26
71,if V1 == b and V7 == x and V3 == b and V5 == x then,positive,0.0,0.59,0.39
72,if V3 == x and V1 == x and V7 == x and V2 == x and V9 == b then,positive,0.0,0.59,0.39
73,if V1 == b and V5 == o and V6 == b and V4 == o then,positive,0.0,0.59,0.39
74,if V3 == x and V9 == x and V4 == x and V5 == b and V1 == o then,positive,0.0,0.59,0.39
75,if V2 == x and V5 == x and V8 == x and V1 == x and V3 == b and V9 == o then,positive,0.0,0.59,0.39
76,if V1 == b and V9 == o and V4 == b and V7 == b then,positive,0.0,0.4,0.26
77,if V1 == b and V9 == o and V3 == b and V2 == b then,positive,0.0,0.4,0.26
78,if V1 == b and V8 == x and V2 == b and V5 == x and V4 == o then,positive,0.0,0.4,0.26
79,if V1 == b and V4 == b and V6 == b and V3 == b then,positive,0.0,0.4,0.26
80,if V1 == b and V4 == b and V3 == x and V2 == x and V6 == o then,positive,0.0,0.4,0.26
81,if V7 == o and V4 == b and V1 == o and V6 == o then,positive,0.0,0.4,0.26
82,if V3 == x and V7 == o and V5 == o and V1 == b and V2 == o then,positive,0.0,0.4,0.26
83,if V9 == o and V2 == o and V7 == b and V1 == x and V6 == x then,positive,0.0,0.4,0.26
84,if V8 == x and V3 == o and V4 == o and V7 == b and V9 == o then,positive,0.0,0.4,0.26
85,if V2 == o and V4 == x and V8 == x and V6 == x and V1 == x then,positive,0.0,0.4,0.26
86,if V9 == x and V8 == x and V7 == x and V1 == x and V2 == b and V6 == o then,positive,0.0,0.4,0.26
87,if V3 == b and V7 == b and V1 == o and V9 == x then,positive,0.0,0.4,0.26
88,if V5 == b and V1 == o and V9 == o and V2 == o then,negative,0.0,0.38,0.13
89,if V5 == b and V1 == o and V7 == b and V6 == b then,negative,0.0,0.38,0.13
90,if V1 == o and V5 == b and V3 == o and V8 == o then,negative,0.0,0.38,0.13
91,if V1 == o and V5 == b and V7 == b and V3 == o and V4 == b then,negative,0.0,0.38,0.13
92,if V1 == o and V5 == b and V9 == o and V4 == o then,negative,0.0,0.38,0.13
93,if V1 == o and V7 == o and V6 == o and V2 == o then,negative,0.0,0.38,0.13
94,if V1 == o and V5 == o and V9 == b and V2 == o and V3 == o then,negative,0.0,0.38,0.13
95,if V9 == x and V2 == x and V4 == x and V3 == x and V5 == x then,negative,0.0,0.38,0.13
96,if V9 == x and V2 == x and V4 == x and V7 == x and V3 == x then,negative,0.0,0.38,0.13
97,if V5 == o and V1 == o and V7 == o and V6 == o then,negative,0.0,0.38,0.13
98,if V5 == o and V3 == o and V7 == b and V1 == o and V2 == o then,negative,0.0,0.38,0.13
99,if V1 == x and V8 == x and V3 == x and V4 == x and V5 == x then,negative,0.0,0.38,0.13
100,if V5 == o and V8 == o and V3 == o and V1 == o then,negative,0.0,0.38,0.13
101,if V1 == x and V6 == x and V8 == x and V3 == x and V5 == x then,negative,0.0,0.38,0.13
102,if V5 == o and V9 == x and V1 == x and V6 == x and V7 == x and V2 == x then,negative,0.0,0.38,0.13
103,if V6 == o and V2 == o and V7 == o and V5 == o then,negative,0.0,0.38,0.13
104,if V6 == x and V4 == x and V5 == x and V2 == x and V7 == x then,positive,0.0,0.2,0.13
105,if V6 == x and V4 == x and V5 == x and V2 == x and V8 == x then,positive,0.0,0.2,0.13
106,if V2 == x and V5 == x and V8 == x and V1 == x and V6 == x then,positive,0.0,0.2,0.13
107,if V2 == x and V8 == o and V5 == b and V9 == x and V6 == b then,positive,0.0,0.2,0.13
108,if V2 == x and V4 == b and V6 == b and V9 == x and V3 == x then,positive,0.0,0.2,0.13
109,if V2 == x and V8 == o and V5 == b and V4 == b and V7 == x then,positive,0.0,0.2,0.13
110,if V2 == x and V9 == x and V3 == x and V6 == x and V4 == x then,positive,0.0,0.2,0.13
111,if V2 == x and V9 == x and V3 == x and V6 == x and V7 == x then,positive,0.0,0.2,0.13
112,if V7 == x and V1 == x and V3 == x and V4 == x and V8 == x then,positive,0.0,0.2,0.13
113,if V2 == x and V3 == x and V8 == o and V5 == b and V6 == b and V7 == x then,positive,0.0,0.2,0.13
114,if V2 == x and V5 == x and V8 == x and V7 == x and V6 == x then,positive,0.0,0.2,0.13
115,if V2 == x and V3 == x and V9 == x and V4 == b and V1 == b then,positive,0.0,0.2,0.13
116,if V7 == x and V1 == x and V6 == x and V2 == b and V3 == b then,positive,0.0,0.2,0.13
117,if V2 == x and V5 == x and V8 == x and V4 == x and V3 == x then,positive,0.0,0.2,0.13
118,if V2 == x and V5 == x and V8 == x and V9 == x and V4 == x then,positive,0.0,0.2,0.13
119,if V3 == x and V8 == o and V5 == o and V2 == b and V6 == o then,positive,0.0,0.2,0.13
120,if V2 == x and V6 == b and V4 == b and V5 == b and V9 == b then,positive,0.0,0.2,0.13
121,if V2 == x and V1 == b and V8 == b and V3 == x and V5 == x then,positive,0.0,0.2,0.13
122,if V8 == x and V5 == x and V2 == x and V7 == x and V9 == b and V3 == b then,positive,0.0,0.2,0.13
123,if V6 == x and V7 == x and V2 == b and V5 == x and V3 == o and V8 == b then,positive,0.0,0.2,0.13
124,if V3 == x and V8 == o and V5 == o and V7 == o and V6 == o then,positive,0.0,0.2,0.13
125,if V3 == x and V4 == b and V2 == b and V8 == o and V5 == o and V1 == o then,positive,0.0,0.2,0.13
126,if V3 == x and V7 == o and V4 == b and V1 == o and V6 == b then,positive,0.0,0.2,0.13
127,if V3 == x and V6 == x and V2 == x and V1 == x and V7 == x then,positive,0.0,0.2,0.13
128,if V9 == x and V7 == b and V2 == x and V5 == b and V1 == o then,positive,0.0,0.2,0.13
129,if V9 == x and V8 == x and V7 == b and V2 == x and V5 == x and V1 == b then,positive,0.0,0.2,0.13
130,if V2 == o and V5 == o and V6 == o and V3 == o then,positive,0.0,0.2,0.13
131,if V3 == x and V4 == x and V9 == b and V2 == x and V6 == b then,positive,0.0,0.2,0.13
132,if V4 == b and V1 == x and V2 == x and V6 == b and V7 == x then,positive,0.0,0.2,0.13
133,if V2 == o and V9 == b and V6 == o and V8 == b and V4 == o then,positive,0.0,0.2,0.13
134,if V7 == o and V4 == b and V8 == o and V1 == o and V2 == b then,positive,0.0,0.2,0.13
135,if V7 == o and V4 == b and V5 == b and V6 == o and V8 == o then,positive,0.0,0.2,0.13
136,if V1 == b and V4 == x and V6 == o and V3 == b and V2 == x then,positive,0.0,0.2,0.13
137,if V9 == b and V7 == x and V3 == b and V1 == o and V2 == o then,positive,0.0,0.2,0.13
138,if V3 == x and V4 == x and V8 == x and V6 == x and V5 == x then,positive,0.0,0.2,0.13
139,if V8 == b and V5 == b and V3 == b and V6 == b then,positive,0.0,0.2,0.13
140,if V1 == b and V6 == b and V2 == o and V3 == o and V4 == o then,positive,0.0,0.2,0.13
141,if V3 == x and V4 == x and V1 == b and V2 == b and V6 == o then,positive,0.0,0.2,0.13
142,if V9 == b and V5 == o and V4 == b and V7 == o and V8 == o then,positive,0.0,0.2,0.13
143,if V8 == b and V5 == b and V7 == b and V2 == b then,positive,0.0,0.2,0.13
144,if V9 == b and V7 == x and V2 == x and V6 == b and V8 == x then,positive,0.0,0.2,0.13
145,if V5 == o and V8 == b and V1 == b and V7 == o and V4 == o then,positive,0.0,0.2,0.13
146,if V7 == o and V8 == x and V2 == o and V5 == o and V1 == o then,positive,0.0,0.2,0.13
147,if V4 == b and V6 == b and V3 == o and V9 == o and V1 == x then,positive,0.0,0.2,0.13
