,Rule,Class,Precision,Recall,Coverage
159,if safety == med and lug_boot == med and persons == more and buying == high and maint == high and doors == 4 then,acc,0.0,0.31,0.07
160,if safety == med and lug_boot == med and persons == 4 and doors == 5more and buying == med and maint == high then,acc,0.0,0.31,0.07
161,if safety == med and lug_boot == med and persons == more and maint == low and doors == 2 and buying == med then,acc,0.0,0.31,0.07
162,if safety == med and persons == 4 and lug_boot == med and maint == vhigh and doors == 4 and buying == med then,acc,0.0,0.31,0.07
163,if safety == med and lug_boot == med and persons == more and doors == 5more and maint == low and buying == vhigh then,acc,0.0,0.31,0.07
164,if safety == med and lug_boot == med and buying == low and maint == vhigh and doors == 5more and persons == 4 then,acc,0.0,0.31,0.07
165,if safety == high and lug_boot == small and persons == more and buying == high and maint == high and doors == 4 then,acc,0.0,0.31,0.07
166,if safety == med and lug_boot == med and persons == more and buying == low and doors == 2 and maint == low then,acc,0.0,0.31,0.07
167,if safety == med and persons == 4 and lug_boot == med and buying == vhigh and maint == med and doors == 5more then,acc,0.0,0.31,0.07
168,if persons == more and lug_boot == small and buying == low and safety == high and maint == vhigh and doors == 5more then,acc,0.0,0.31,0.07
169,if persons == more and lug_boot == small and safety == high and buying == high and doors == 5more and maint == low then,acc,0.0,0.31,0.07
170,if maint == med and persons == more and buying == vhigh and doors == 3 and lug_boot == big and safety == med then,acc,0.0,0.31,0.07
171,if persons == more and maint == med and safety == high and buying == vhigh and doors == 3 and lug_boot == big then,acc,0.0,0.31,0.07
172,if persons == more and lug_boot == small and safety == high and buying == high and maint == high and doors == 5more then,acc,0.0,0.31,0.07
173,if safety == med and lug_boot == med and persons == more and buying == high and maint == high and doors == 5more then,acc,0.0,0.31,0.07
174,if maint == med and safety == med and buying == low and lug_boot == small and doors == 5more and persons == 4 then,acc,0.0,0.31,0.07
175,if maint == med and persons == more and lug_boot == med and safety == med and buying == vhigh and doors == 3 then,acc,0.0,0.31,0.07
176,if persons == more and lug_boot == small and safety == high and buying == low and maint == high and doors == 5more then,acc,0.0,0.31,0.07
177,if safety == med and lug_boot == med and persons == 4 and maint == low and doors == 2 and buying == low then,acc,0.0,0.31,0.07
178,if persons == more and lug_boot == small and safety == high and buying == high and maint == med and doors == 5more then,acc,0.0,0.31,0.07
179,if safety == med and lug_boot == med and persons == 4 and doors == 4 and buying == vhigh and maint == med then,acc,0.0,0.31,0.07
180,if persons == more and buying == low and lug_boot == small and safety == high and maint == vhigh and doors == 3 then,acc,0.0,0.31,0.07
181,if safety == med and lug_boot == med and persons == more and buying == high and maint == med and doors == 4 then,acc,0.0,0.31,0.07
182,if safety == med and lug_boot == med and buying == med and maint == vhigh and doors == 4 and persons == more then,acc,0.0,0.31,0.07
183,if safety == med and lug_boot == med and buying == low and maint == vhigh and doors == 5more and persons == more then,acc,0.0,0.31,0.07
184,if persons == more and lug_boot == small and safety == high and buying == high and doors == 3 and maint == low then,acc,0.0,0.31,0.07
185,if lug_boot == med and safety == med and persons == 4 and maint == vhigh and doors == 5more and buying == med then,acc,0.0,0.31,0.07
186,if buying == low and maint == med and safety == med and doors == 3 and persons == 4 and lug_boot == med then,acc,0.0,0.31,0.07
187,if persons == more and lug_boot == small and doors == 4 and safety == high and buying == low and maint == high then,acc,0.0,0.31,0.07
188,if persons == more and maint == med and buying == low and safety == med and doors == 5more and lug_boot == small then,acc,0.0,0.31,0.07
189,if lug_boot == med and doors == 2 and maint == med and persons == more and buying == low and safety == med then,acc,0.0,0.31,0.07
190,if lug_boot == med and persons == 4 and buying == med and maint == med and safety == high and doors == 3 then,acc,0.0,0.31,0.07
191,if persons == more and safety == high and lug_boot == small and buying == high and maint == high and doors == 3 then,acc,0.0,0.31,0.07
192,if lug_boot == med and maint == high and doors == 3 and buying == low and safety == high then,acc,0.0,0.31,0.07
193,if persons == more and safety == high and maint == med and lug_boot == small and buying == high and doors == 4 then,acc,0.0,0.31,0.07
194,if lug_boot == med and doors == 2 and safety == high and maint == med and buying == med and persons == 4 then,acc,0.0,0.31,0.07
195,if safety == med and lug_boot == med and persons == 4 and maint == low and buying == vhigh and doors == 5more then,acc,0.0,0.31,0.07
196,if persons == more and buying == med and safety == med and maint == high and lug_boot == med and doors == 3 then,acc,0.0,0.31,0.07
197,if persons == more and safety == high and doors == 2 and lug_boot == med and buying == low and maint == high then,acc,0.0,0.31,0.07
198,if safety == med and persons == 4 and buying == low and doors == 4 and maint == vhigh and lug_boot == med then,acc,0.0,0.31,0.07
199,if persons == more and lug_boot == small and buying == med and maint == low and doors == 4 and safety == med then,acc,0.0,0.31,0.07
200,if maint == med and persons == more and safety == high and buying == med and doors == 5more and lug_boot == small then,acc,0.0,0.31,0.07
201,if safety == med and doors == 3 and buying == high and maint == high and persons == more and lug_boot == med then,acc,0.0,0.31,0.07
202,if doors == 2 and lug_boot == med and buying == vhigh and maint == med and persons == more and safety == high then,acc,0.0,0.31,0.07
203,if buying == low and lug_boot == small and doors == 3 and maint == med and safety == med and persons == 4 then,acc,0.0,0.31,0.07
204,if doors == 2 and maint == low and buying == med and safety == med and persons == 4 and lug_boot == med then,acc,0.0,0.31,0.07
205,if buying == low and maint == vhigh and doors == 4 and lug_boot == small and persons == more and safety == high then,acc,0.0,0.31,0.07
206,if safety == med and doors == 2 and persons == more and maint == low and buying == vhigh then,unacc,0.0,0.21,0.14
207,if safety == med and doors == 2 and lug_boot == med and persons == more and buying == high and maint == high then,unacc,0.0,0.1,0.07
208,if safety == med and doors == 2 and lug_boot == med and persons == 4 and buying == high and maint == high then,unacc,0.0,0.1,0.07
209,if safety == med and doors == 2 and lug_boot == med and persons == 4 and buying == vhigh and maint == med then,unacc,0.0,0.1,0.07
210,if safety == med and doors == 2 and lug_boot == med and persons == more and buying == med and maint == high then,unacc,0.0,0.1,0.07
211,if safety == med and doors == 2 and persons == 4 and buying == high and lug_boot == med and maint == med then,unacc,0.0,0.1,0.07
212,if safety == med and doors == 2 and lug_boot == med and persons == more and maint == med and buying == high then,unacc,0.0,0.1,0.07
213,if safety == med and persons == 4 and doors == 3 and lug_boot == med and buying == high and maint == high then,unacc,0.0,0.1,0.07
214,if safety == med and doors == 2 and persons == 4 and buying == vhigh and maint == low and lug_boot == med then,unacc,0.0,0.1,0.07
215,if safety == med and persons == 4 and doors == 3 and lug_boot == med and buying == vhigh and maint == med then,unacc,0.0,0.1,0.07
216,if safety == med and doors == 2 and lug_boot == med and persons == more and maint == vhigh and buying == med then,unacc,0.0,0.1,0.07
217,if safety == med and doors == 2 and persons == 4 and buying == med and maint == high and lug_boot == med then,unacc,0.0,0.1,0.07
218,if safety == med and persons == more and lug_boot == small and buying == med and maint == high and doors == 4 then,unacc,0.0,0.1,0.07
219,if safety == med and lug_boot == med and maint == low and doors == 3 and persons == 4 and buying == vhigh then,unacc,0.0,0.1,0.07
220,if doors == 2 and persons == more and buying == low and maint == vhigh and lug_boot == small and safety == high then,unacc,0.0,0.1,0.07
221,if safety == med and doors == 2 and lug_boot == med and persons == more and buying == vhigh and maint == med then,unacc,0.0,0.1,0.07
222,if safety == med and maint == low and buying == high and persons == 4 and lug_boot == med and doors == 2 then,unacc,0.0,0.1,0.07
223,if safety == med and buying == med and maint == high and doors == 3 and persons == more and lug_boot == small then,unacc,0.0,0.1,0.07
224,if doors == 2 and persons == more and buying == low and maint == high and lug_boot == small and safety == high then,unacc,0.0,0.1,0.07
225,if safety == med and persons == 4 and doors == 3 and lug_boot == med and buying == high and maint == low then,unacc,0.0,0.1,0.07
226,if safety == med and doors == 2 and maint == vhigh and buying == low and persons == more and lug_boot == med then,unacc,0.0,0.1,0.07
227,if safety == med and buying == med and persons == 4 and maint == vhigh and doors == 2 and lug_boot == small then,unacc,0.0,0.1,0.07
228,if maint == high and doors == 3 and buying == med and persons == 4 and lug_boot == med and safety == med then,unacc,0.0,0.1,0.07
229,if lug_boot == small and persons == more and buying == vhigh and maint == low and doors == 5more and safety == med then,unacc,0.0,0.1,0.07
230,if doors == 2 and maint == high and buying == high and lug_boot == small and persons == more and safety == high then,unacc,0.0,0.1,0.07
